,phylum,read count,relative error
1099,Atribacterota,10000000,0.22041315031747105
1100,Bacillariophyta,10000000,0.014968232224847947
1101,Bacillota,10000000,0.15534960973501039
1102,Bacteroidota,10000000,0.005367986778108691
1103,Balneolota,10000000,0.08837075216617199
1104,Basidiomycota,10000000,0.07717618282099778
1105,Bdellovibrionota,10000000,0.018544400010377014
1106,Blastocladiomycota,10000000,0.24721896116379144
1107,Brachiopoda,10000000,0.20723422574310896
1108,Bryozoa,10000000,0.22194047191091693
1109,Caldisericota,10000000,0.33320398440711313
1110,Calditrichota,10000000,0.03863883870309472
1111,Campylobacterota,10000000,0.04255136820099181
1112,Candidatus Abawacaibacteriota,10000000,0.43415823890671107
1113,Candidatus Absconditibacteriota,10000000,0.23190401522701587
1114,Candidatus Adlerbacteria,10000000,0.0019513694639934733
1115,Candidatus Aenigmatarchaeota,10000000,0.3191753544263269
1116,Candidatus Aerophobetes,10000000,0.3805488450361233
1117,Candidatus Altarchaeota,10000000,0.3895895245479092
1118,Candidatus Amesbacteria,10000000,7.11940063186842e-05
1119,Candidatus Aminicenantota,10000000,0.05582657631819406
1120,Candidatus Anderseniibacteriota,10000000,0.475789594203877
1121,Candidatus Auribacterota,10000000,0.21798408342699413
1122,Candidatus Azambacteria,10000000,0.3236967848900054
1123,Candidatus Bathyarchaeota,10000000,0.06481030679100358
1124,Candidatus Beckwithbacteria,10000000,0.6775774867876417
1125,Candidatus Berkelbacteria,10000000,0.3019939247808502
1126,Candidatus Binatota,10000000,0.1485900395909306
1127,Candidatus Bipolaricaulota,10000000,0.3318484706725906
1128,Candidatus Blackallbacteria,10000000,0.19480183651993865
1129,Candidatus Blackburniibacteriota,10000000,0.28558998885042336
1130,Candidatus Borrarchaeota,10000000,0.4000773744110953
1131,Candidatus Brenneribacteriota,10000000,
1132,Candidatus Brockarchaeota,10000000,0.432358036822923
1133,Candidatus Buchananiibacteriota,10000000,0.5171061236991552
1134,Candidatus Calescamantes,10000000,0.39603514979857307
1135,Candidatus Campbellbacteria,10000000,0.21153690076033357
1136,Candidatus Cerribacteria,10000000,0.47146780329028637
1137,Candidatus Chisholmiibacteriota,10000000,0.708926102625361
1138,Candidatus Cloacimonadota,10000000,0.06457697442615622
1139,Candidatus Coatesiibacteriota,10000000,0.2774924948696115
1140,Candidatus Collierbacteria,10000000,0.8813620714225294
1141,Candidatus Colwelliibacteriota,10000000,0.21094687814775107
1142,Candidatus Cryosericota,10000000,
1143,Candidatus Culexarchaeota,10000000,0.0016778436123852647
1144,Candidatus Curtissbacteria,10000000,0.6973599946472239
1145,Candidatus Daviesbacteria,10000000,0.5915978044028636
1146,Candidatus Deferrimicrobiota,10000000,0.0024278441257946774
1147,Candidatus Delongiibacteriota,10000000,0.14122704583073042
1148,Candidatus Desantisbacteria,10000000,0.2017181101618017
1149,Candidatus Dormiibacterota,10000000,0.4630168552214452
1150,Candidatus Doudnaibacteriota,10000000,0.522992560107945
1151,Candidatus Edwardsiibacteriota,10000000,0.3808334073961757
1152,Candidatus Eiseniibacteriota,10000000,0.16401994288494315
1153,Candidatus Electryoneota,10000000,0.4344072778988272
1154,Candidatus Elulimicrobiota,10000000,0.19218106945065688
1155,Candidatus Falkowbacteria,10000000,0.05360375404198238
1156,Candidatus Fermentibacterota,10000000,0.16785985101908416
1157,Candidatus Fervidibacterota,10000000,0.557466916585756
1158,Candidatus Firestoneibacteriota,10000000,0.7053250908644726
1159,Candidatus Fischeribacteriota,10000000,0.4323564797810441
1160,Candidatus Fraseribacteriota,10000000,0.6810925102764155
1161,Candidatus Geothermarchaeota,10000000,7.11940063186842e-05
1162,Candidatus Gerdarchaeota,10000000,
1163,Candidatus Giovannonibacteria,10000000,0.6242534945085798
1164,Candidatus Glassiibacteriota,10000000,0.4158873434120696
1165,Candidatus Goldiibacteriota,10000000,0.38580590455606045
1166,Candidatus Gottesmanbacteria,10000000,0.25169265958310016
1167,Candidatus Gracilibacteria,10000000,0.038973983827748526
1168,Candidatus Gribaldobacteria,10000000,0.5005071212277626
1169,Candidatus Hadarchaeota,10000000,0.6931524676510862
1170,Candidatus Handelsmaniibacteriota,10000000,0.23069210917208485
1171,Candidatus Harrisoniibacteriota,10000000,0.6338639394161419
1172,Candidatus Heimdallarchaeota,10000000,0.42838993693901944
1173,Candidatus Helarchaeota,10000000,0.7774460719354077
1174,Candidatus Hinthialibacterota,10000000,0.6550506693979538
1175,Candidatus Hydrogenedentota,10000000,0.0366401552855663
1176,Candidatus Hydrothermarchaeota,10000000,
1177,Candidatus Hydrothermota,10000000,0.6977966719689952
1178,Candidatus Iainarchaeota,10000000,0.23980230566786423
1179,Candidatus Jacksoniibacteriota,10000000,0.6394522783228233
1180,Candidatus Jorgensenbacteria,10000000,0.43304228641199627
1181,Candidatus Kaiserbacteria,10000000,0.12975173543593194
1182,Candidatus Kapaibacteriota,10000000,0.11989836301346501
1183,Candidatus Kerfeldiibacteriota,10000000,0.3091643569455136
1184,Candidatus Komeiliibacteriota,10000000,0.5300315708098916
1185,Candidatus Krumholzibacteriota,10000000,0.07460012558282823
1186,Candidatus Kryptoniota,10000000,0.3420828664627311
1187,Candidatus Kuenenbacteria,10000000,0.2856361393441994
1188,Candidatus Latescibacterota,10000000,0.14466845641892018
1189,Candidatus Levyibacteriota,10000000,0.4303711698604089
1190,Candidatus Lindowiibacteriota,10000000,0.3899133255427164
1191,Candidatus Liptoniibacteriota,10000000,0.5782998258219473
1192,Candidatus Lithacetigenota,10000000,0.0007466116886153259
1193,Candidatus Lloydiibacteriota,10000000,0.5592364531276033
1194,Candidatus Magasanikiibacteriota,10000000,0.13182220040958567
1195,Candidatus Margulisiibacteriota,10000000,0.2521877557737361
1196,Candidatus Marsarchaeota,10000000,0.6054819098714523
1197,Candidatus Mcinerneyibacteriota,10000000,0.6907100863604647
1198,Candidatus Melainabacteria,10000000,0.13711608612309517
1199,Candidatus Methanomethylicota,10000000,0.6130759076360734
1200,Candidatus Methylomirabilota,10000000,0.23865491447779563
1201,Candidatus Micrarchaeota,10000000,0.2779112966403133
1202,Candidatus Microgenomates,10000000,0.3640573361040961
1203,Candidatus Moduliflexota,10000000,0.22064148078141244
1204,Candidatus Moraniibacteriota,10000000,0.25161633960168905
1205,Candidatus Muiribacteriota,10000000,0.19644440447085945
1206,Candidatus Nanohalarchaeota,10000000,
1207,Candidatus Nealsoniibacteriota,10000000,0.13439544982543225
1208,Candidatus Nezhaarchaeota,10000000,
1209,Candidatus Niyogiibacteriota,10000000,0.40089644410419517
1210,Candidatus Nomurabacteria,10000000,0.13220988631389344
1211,Candidatus Odinarchaeota,10000000,0.6938276818369508
1212,Candidatus Omnitrophota,10000000,0.03018713468582999
1213,Candidatus Paceibacterota,10000000,0.018678437946520087
1214,Candidatus Parcubacteria,10000000,0.08214317810183056
1215,Candidatus Parvarchaeota,10000000,
1216,Candidatus Peregrinibacteria,10000000,0.1709571928409852
1217,Candidatus Poribacteria,10000000,0.08816123244737502
1218,Candidatus Portnoyibacteriota,10000000,0.39586728717947695
1219,Candidatus Pyropristinus,10000000,
1220,Candidatus Ratteibacteria,10000000,0.4707407491474591
1221,Candidatus Raymondiibacteriota,10000000,
1222,Candidatus Rifleibacteriota,10000000,0.08288220922929852
1223,Candidatus Roizmanbacteria,10000000,0.3132933137459262
1224,Candidatus Rokuibacteriota,10000000,0.2134593816610905
1225,Candidatus Ryaniibacteriota,10000000,0.34612279608324176
1226,Candidatus Saccharibacteria,10000000,1.1542745401626615
1227,Candidatus Schekmaniibacteriota,10000000,0.2020502733174092
1228,Candidatus Shapirobacteria,10000000,0.3945435837238608
1229,Candidatus Spechtiibacteriota,10000000,
1230,Candidatus Staskawicziibacteriota,10000000,0.6978971395586627
1231,Candidatus Sumerlaeota,10000000,0.0859883155229234
1232,Candidatus Sungiibacteriota,10000000,0.5562847788159951
1233,Candidatus Sysuimicrobiota,10000000,
1234,Candidatus Tagaibacteriota,10000000,0.43304695769304175
1235,Candidatus Tayloriibacteriota,10000000,0.21062669554571714
1236,Candidatus Tectimicrobiota,10000000,0.10688563985306443
1237,Candidatus Terryibacteriota,10000000,0.001757497253898363
1238,Candidatus Tharpellota,10000000,0.35905499800934565
1239,Candidatus Thorarchaeota,10000000,0.18232347667513082
1240,Candidatus Uhrbacteria,10000000,0.2259327238115469
1241,Candidatus Undinarchaeota,10000000,0.0007466116886153259
1242,Candidatus Vogeliibacteriota,10000000,0.43737449196342826
1243,Candidatus Walliibacteriota,10000000,0.302124034801138
1244,Candidatus Wildermuthiibacteriota,10000000,0.4633371072460164
1245,Candidatus Wirthbacteria,10000000,
1246,Candidatus Woesearchaeota,10000000,0.02278819054620809
1247,Candidatus Woesebacteria,10000000,0.27715149263340777
1248,Candidatus Wolfebacteria,10000000,0.34386932469128484
1249,Candidatus Woykeibacteriota,10000000,0.0015954750258319226
1250,Candidatus Yanofskyibacteriota,10000000,0.5369614286420369
1251,Candidatus Yonathiibacteriota,10000000,0.6326007031763787
1252,Candidatus Zambryskiibacteriota,10000000,0.46214076165202445
1253,Candidatus Zixiibacteriota,10000000,0.059195164464530346
1254,Cercozoa,10000000,0.3126891579709824
1255,Chaetognatha,10000000,
1256,Chlamydiota,10000000,0.03863145845692536
1257,Chlorobiota,10000000,0.05323573083585461
1258,Chloroflexota,10000000,0.016611985572863693
1259,Chlorophyta,10000000,0.00998934521038161
1260,Chrysiogenota,10000000,0.4308232130033944
1261,Chytridiomycota,10000000,0.06426115349222587
1262,Ciliophora,10000000,0.01176255733368537
1263,Cnidaria,10000000,0.14583989326374497
1264,Coprothermobacterota,10000000,0.5933654866838566
1265,Cossaviricota,10000000,
1266,Cressdnaviricota,10000000,0.34426910667872757
1267,Cryptomycota,10000000,0.34416851934861675
1268,Ctenophora,10000000,0.4707377344375409
1269,Cyanobacteriota,10000000,0.016714614996570135
1270,Deferribacterota,10000000,0.21642062827505074
1271,Deinococcota,10000000,0.05379198154088991
1272,Dictyoglomota,10000000,0.6089714759820227
1273,Discosea,10000000,0.3590471287436687
1274,Duplornaviricota,10000000,
1275,Elusimicrobiota,10000000,0.06814750163155973
1276,Endomyxa,10000000,0.11594376682733375
1277,Entoprocta,10000000,
1278,Euglenozoa,10000000,0.07557407968595864
1279,Evosea,10000000,0.06385101106759325
1280,Fibrobacterota,10000000,0.15813894008405358
1281,Fidelibacterota,10000000,0.0639943310544012
1282,Foraminifera,10000000,0.17053764850752148
1283,Fornicata,10000000,0.1273532556373229
1284,Fusobacteriota,10000000,0.08744093062161594
1285,Gastrotricha,10000000,
1286,Gemmatimonadota,10000000,0.020480112141386644
1287,Gnathostomulida,10000000,0.43344134910419363
1288,Haptophyta,10000000,0.04772311517311331
1289,Heterolobosea,10000000,0.2099598860770603
1290,Hofneiviricota,10000000,0.7471865301333546
1291,Ignavibacteriota,10000000,0.01618698155109438
1292,Kiritimatiellota,10000000,0.05906323215171148
1293,Lentisphaerota,10000000,0.0356438895287082
1294,Methanobacteriota,10000000,0.06126584757174276
1295,Microsporidia,10000000,0.18053868505711348
1296,Mollusca,10000000,0.08768261207753757
1297,Mucoromycota,10000000,0.08049385160261495
1298,Mycoplasmatota,10000000,0.13867877123091188
1299,Myxococcota,10000000,0.011593417767550034
1300,Nanobdellota,10000000,0.10643556561091207
1301,Nebulidia,10000000,
1302,Negarnaviricota,10000000,
1303,Nematoda,10000000,0.09191889852724636
1304,Nematomorpha,10000000,
1305,Nemertea,10000000,
1306,Nitrososphaerota,10000000,0.03152719454462182
1307,Nitrospinota,10000000,0.04759445164601886
1308,Nitrospirota,10000000,0.02267429947571799
1309,Nucleocytoviricota,10000000,0.0206816075531232
1310,Olpidiomycota,10000000,0.6985572753136692
1311,Onychophora,10000000,
1312,Oomycota,10000000,0.02830993141380386
1313,Orthonectida,10000000,0.6936377965233874
1314,Parabasalia,10000000,0.46352538892340467
1315,Peploviricota,10000000,7.11940063186842e-05
1316,Perkinsozoa,10000000,0.18447835500759077
1317,Phixviricota,10000000,0.16429649402890562
1318,Phoronida,10000000,0.43344134910419363
1319,Picozoa,10000000,0.46924520145673615
1320,Pisuviricota,10000000,0.7083644178565855
1321,Placozoa,10000000,0.17394899844866796
1322,Planctomycetota,10000000,0.0200081741132386
1323,Platyhelminthes,10000000,0.11322355913320728
1324,Porifera,10000000,0.10986498741846351
1325,Prasinodermophyta,10000000,
1326,Preaxostyla,10000000,0.16078903020159582
1327,Preplasmiviricota,10000000,0.48337944641215985
1328,Priapulida,10000000,0.28188288877786705
1329,Promethearchaeota,10000000,0.2859279545174248
1330,Pseudomonadota,10000000,0.0027301158587492843
1331,Rhodophyta,10000000,0.07076794998518489
1332,Rhodothermota,10000000,0.025874234809644677
1333,Rotifera,10000000,0.025349707591872092
1334,Spirochaetota,10000000,0.06345925110382686
1335,Streptophyta,10000000,0.06263775744810741
1336,Synergistota,10000000,0.29303766803910847
1337,Tardigrada,10000000,0.2126607010508819
1338,Thermodesulfobacteriota,10000000,0.01020695424418407
1339,Thermodesulfobiota,10000000,0.0024278441257947715
1340,Thermomicrobiota,10000000,0.15361370013974832
1341,Thermoplasmatota,10000000,0.1532974957516124
1342,Thermoproteota,10000000,0.023976533720653184
1343,Thermosulfidibacterota,10000000,0.0017150295715786924
1344,Thermotogota,10000000,0.14472276164827547
1345,Tubulinea,10000000,0.5586560502634877
1346,Uroviricota,10000000,0.043018280007352645
1347,Verrucomicrobiota,10000000,0.008017179979235156
1348,Vulcanimicrobiota,10000000,0.29578161043136664
1349,Xenacoelomorpha,10000000,0.0007466116886153259
1350,Zoopagomycota,10000000,0.10438934114103315
1351,candidate division CPR1,10000000,0.9475645943851323
1352,candidate division CPR2,10000000,
1353,candidate division CPR3,10000000,
1354,candidate division CSSED10-310,10000000,0.5984991971017574
1355,candidate division FCPU426,10000000,0.0007500020409921985
1356,candidate division KD3-62,10000000,0.7076665921813277
1357,candidate division LCP-89,10000000,0.5919483054397184
1358,candidate division WOR-3,10000000,0.29298514129820163
1359,candidate division WWE3,10000000,0.27863569785581294
