,Genus,read count,relative error
11217,Tolmerus,100000,
11218,Thlaspi,100000,
11219,Herminiimonas,100000,
11220,Heteroscytonema,100000,
11221,Smithella,100000,
11222,Sistotrema,100000,
11223,Amphigerontia,100000,
11224,Caullerya,100000,
11225,Coptotrophis,100000,
11226,Alisma,100000,
11227,Camelopsocus,100000,
11228,Karamea,100000,
11229,Stigonema,100000,
11230,Lygistorrhina,100000,
11231,Patulibacter,100000,
11232,Thalassocaris,100000,
11233,Pediculus,100000,
11234,Ruania,100000,
11235,Phasmarhabditis,100000,
11236,Sargassum,100000,
11237,Solenofilomorpha,100000,
11238,Spanglerogyrus,100000,
11239,Bathyarchaeia,100000,
11240,Leiodes,100000,
11241,Hyperamoeba,100000,
11242,Triglochin,100000,
11243,Hypselodoris,100000,
11244,Nannizzia,100000,
11245,Palmaria,100000,
11246,Halostylodinium,100000,
11247,283ZH07,100000,
11248,Hylaeogena,100000,
11249,Gryllus,100000,
11250,Incertae,100000,
11251,Sthenaridea,100000,
11252,Fictibacillus,100000,
11253,Paracapnia,100000,
11254,Filenchus,100000,
11255,Globba,100000,
11256,Candidatus Cyrtobacter,100000,
11257,Urceolaria,100000,
11258,Flammeovirgaceae,100000,
11259,Nitratireductor,100000,
11260,Xylaria,100000,
11261,Gilliamella,100000,
11262,Cryptosporidium,100000,
11263,Roseivivax,100000,
11264,Amphidiniopsis,100000,
11265,Verticia,100000,
11266,Phthiridium,100000,
11267,Golfingiida,100000,
11268,Sedimentitalea,100000,
11269,Metalpheus,100000,
11270,Candidatus Microthrix,100000,
11271,Stephanonympha,100000,
11272,Strombomonas,100000,
11273,Bonnemaisonia,100000,
11274,Halorussus,100000,
11275,Haynesina,100000,
11276,Caenocholax,100000,
11277,Epibacterium,100000,
11278,Chondrichthyes,100000,
11279,Daptonema,100000,
11280,Naupactus,100000,
11281,Raffaelea,100000,
11282,Mytiloida,100000,
11283,Reduvius,100000,
11284,Blastocladia,100000,
11285,Meganema,100000,
11286,Snowella,100000,
11287,Ochrosphaera,100000,
11288,Parafilimonas,100000,
11289,Frederiksenia,100000,
11290,Paraba,100000,
11291,Aphanochaete,100000,
11292,Polypedates,100000,
11293,Exophiala,100000,
11294,Pusillimonas,100000,
11295,Sphaerisporangium,100000,
11296,Schimmelmannia,100000,
11297,Tretopileus,100000,
11298,Ulosa,100000,
11299,Asanoa,100000,
11300,Lachnotalea,100000,
11301,Robbea,100000,
11302,Nephridiophaga,100000,
11303,Pelolinea,100000,
11304,Amphioxiformes,100000,
11305,Vorticella,100000,
11306,Fervidicoccus,100000,
11307,Chionosphaeraceae,100000,
11308,Amoeboaphelidium,100000,
11309,Grifola,100000,
11310,Graphium,100000,
11311,Acanthometra,100000,
11312,Thelohanellus,100000,
11313,Ranatra,100000,
11314,Paeniglutamicibacter,100000,
11315,Thermoanaerobacter,100000,
11316,Zoantharia,100000,
11317,Riemerella,100000,
11318,Monomorphina,100000,
11319,Ornatilinea,100000,
11320,Pyrochroa,100000,
11321,Oocystis,100000,
11322,Sphaerospermopsis,100000,
11323,Ureaplasma,100000,
11324,Modestobacter,100000,
11325,Cunninghamella,100000,
11326,Heterorhabdus,100000,
11327,Pelecotoma,100000,
11328,Pyronema,100000,
11329,Ceratiomyxella,100000,
11330,Dictyophara,100000,
11331,BMS9AB35,100000,
11332,Bangia,100000,
11333,Balneatrix,100000,
11334,Luteococcus,100000,
11335,MVP-15,100000,
11336,Megamonas,100000,
11337,Astacus,100000,
11338,Tubulicrinis,100000,
11339,Melanotrichus,100000,
11340,Antidaphne,100000,
11341,Lithophyllum,100000,
11342,Engaeus,100000,
11343,Lysinimonas,100000,
11344,Melanips,100000,
11345,Ferrovum,100000,
11346,Caenorhabditis,100000,
11347,Coprobacter,100000,
11348,Spirinia,100000,
11349,Colobanthus,100000,
11350,Pseudanomodon,100000,
11351,Ancylobacter,100000,
11352,Tessaracoccus,100000,
11353,Phanerotomella,100000,
11354,Citrullus,100000,
11355,Goniobranchus,100000,
11356,Amphotus,100000,
11357,Soliformovum,100000,
11358,Spathidiopsis,100000,
11359,Hololepta,100000,
11360,Wickerhamiella,100000,
11361,Butyricimonas,100000,
11362,Pseudophyllidea,100000,
11363,Plagionotus,100000,
11364,Bituminaria,100000,
11365,Contacyphon,100000,
11366,Thyrassia,100000,
11367,Aphrophora,100000,
11368,Oesophagostomum,100000,
11369,Misgurnus,100000,
11370,Thermincola,100000,
11371,Philactinoposthia,100000,
11372,Capitellida,100000,
11373,Castellaniella,100000,
11374,Kosakonia,100000,
11375,Papillibacter,100000,
11376,Peneroplis,100000,
11377,Salpingoeca,100000,
11378,Sialis,100000,
11379,Ehrlichia,100000,
11380,Lepetella,100000,
11381,Systolederus,100000,
11382,Nitella,100000,
11383,Xestoblatta,100000,
11384,Bimuria,100000,
11385,Pseudochrobactrum,100000,
11386,Cylindraustralia,100000,
11387,Heterobostrychus,100000,
11388,Phoberus,100000,
11389,pool,100000,
11390,Barnesiella,100000,
11391,Glossina,100000,
11392,Oemopteryx,100000,
11393,Annulohypoxylon,100000,
11394,Conochilus,100000,
11395,Monopisthocotylea,100000,
11396,Tetraphyllidea,100000,
11397,Panagrobelus,100000,
11398,Kytococcus,100000,
11399,Nusuttodinium,100000,
11400,Sugiyamaella,100000,
11401,Kluyveromyces,100000,
11402,Hepatocystis,100000,
11403,Pterotus,100000,
11404,Decomioides,100000,
11405,Oxycraspedus,100000,
11406,Aspidisca,100000,
11407,Bunonema,100000,
11408,Artostrobus,100000,
11409,Sclerotinia,100000,
11410,Azospira,100000,
11411,Cholus,100000,
11412,Xenococcus,100000,
11413,Kineosporia,100000,
11414,Rhodothermus,100000,
11415,Eucyrtidium,100000,
11416,Lacinutrix,100000,
11417,Lachnum,100000,
11418,Thermanaerovibrio,100000,
11419,Terebratulida,100000,
11420,Paludicella,100000,
11421,Armatimonas,100000,
11422,Arthracanthida,100000,
11423,Fructobacillus,100000,
11424,Reisingeria,100000,
11425,Nudifila,100000,
11426,Trichocomaceae,100000,
11427,Themira,100000,
11428,Entomoplasma,100000,
11429,Thalassospira,100000,
11430,Gallionella,100000,
11431,Thiohalophilus,100000,
11432,Paranillochlamys,100000,
11433,Paravarcia,100000,
11434,Trigonorhinus,100000,
11435,Trichothecium,100000,
11436,Cecembia,100000,
11437,Pochazia,100000,
11438,E-A1,100000,
11439,Paraphaeosphaeria,100000,
11440,Braarudosphaera,100000,
11441,Basipetospora,100000,
11442,Thaumatomastix,100000,
11443,Laurus,100000,
11444,Lawsonella,100000,
11445,Paraliobacillus,100000,
11446,Lactarius,100000,
11447,Gallibacterium,100000,
11448,Porphyra,100000,
11449,Pannus,100000,
11450,Eucinetus,100000,
11451,Clintonia,100000,
11452,Zoogloea,100000,
11453,Rhodanobacter,100000,
11454,Neovahlkampfia,100000,
11455,Rhinostomus,100000,
11456,Hallella,100000,
11457,Hallangia,100000,
11458,Phialemonium,100000,
11459,Phaeosphaeria,100000,
11460,Phaeomarinomonas,100000,
11461,Zosterodasys,100000,
11462,Chaetospermum,100000,
11463,Graphis,100000,
11464,Aliivibrio,100000,
11465,DG-20,100000,
11466,Candidatus Desulforudis,100000,
11467,Camelimonas,100000,
11468,Dorcatoma,100000,
11469,Loryma,100000,
11470,Epilithonimonas,100000,
11471,Donghicola,100000,
11472,Lentzea,100000,
11473,Alaninema,100000,
11474,Bicellariella,100000,
11475,Paenochrobactrum,100000,
11476,Agrococcus,100000,
11477,Aurantisolimonas,100000,
11478,Teloschistes,100000,
11479,Aulacoseira,100000,
11480,Cymbocarpa,100000,
11481,Pleurotus,100000,
11482,DS-100,100000,
11483,Bromus,100000,
11484,SG8-4,100000,
11485,Dicranochaete,100000,
11486,Citreicella,100000,
11487,Diapheromera,100000,
11488,Angomonas,100000,
11489,Rugogastridae,100000,
11490,Rugiloricus,100000,
11491,Aphyllon,100000,
11492,Ohtaekwangia,100000,
11493,Oceanibulbus,100000,
11494,Ochromonadales,100000,
11495,Dactylopodola,100000,
11496,Malbranchea,100000,
11497,Protura,100000,
11498,Minettia,100000,
11499,Dethiosulfovibrio,100000,
11500,Planktosalinus,100000,
11501,Flamella,100000,
11502,Stemonitis,100000,
11503,Mangalocypria,100000,
11504,Bitricha,100000,
11505,Massisteria,100000,
11506,Martelella,100000,
11507,Blaptica,100000,
11508,Spirocamallanus,100000,
11509,Passalurus,100000,
11510,Malacoplasma,100000,
11511,Caldivirga,100000,
11512,Ianiropsis,100000,
11513,Eggerthella,100000,
11514,Acytostelium,100000,
11515,Imaia,100000,
11516,Kaistella,100000,
11517,Adineta,100000,
11518,Nemocapnia,100000,
11519,Ankistrodesmus,100000,
11520,Batrachochytrium,100000,
11521,Aeropyrum,100000,
11522,Mycoemilia,100000,
11523,Murmidius,100000,
11524,Orchidantha,100000,
11525,Prorhynchus,100000,
11526,Ottowia,100000,
11527,Andalucia,100000,
11528,Cephalodella,100000,
11529,Cephalodasys,100000,
11530,Discus,100000,
11531,Mesopsocus,100000,
11532,Flagellophora,100000,
11533,Melanoseps,100000,
11534,Derodontus,100000,
11535,Pseudofulvimonas,100000,
11536,Rhabditoides,100000,
11537,Aphidius,100000,
11538,Rotundella,100000,
11539,Glossomastix,100000,
11540,Parvimonas,100000,
11541,Cephenemyia,100000,
11542,Pithites,100000,
11543,Paulinella,100000,
11544,Dendrothrips,100000,
11545,Delphinella,100000,
11546,Snyderella,100000,
11547,Siphonosphaera,100000,
11548,Siparuna,100000,
11549,Pustulibacterium,100000,
11550,Salinirubrum,100000,
11551,Mizugakiibacter,100000,
11552,Glyphocrangon,100000,
11553,Ditaxis,100000,
11554,Sinomonas,100000,
11555,Placoneis,100000,
11556,Hyalosynedra,100000,
11557,Globisporangium,100000,
11558,Hippa,100000,
11559,Histioteuthis,100000,
11560,Desmolaimus,100000,
11561,Crossosoma,100000,
11562,Vallitalea,100000,
11563,Acidibacillus,100000,
11564,Chlamydocapsa,100000,
11565,Gracilariopsis,100000,
11566,Curnon,100000,
11567,Oikopleura,100000,
11568,Neocalanus,100000,
11569,Didymium,100000,
11570,Dilacra,100000,
11571,Neohirasea,100000,
11572,Bothriocera,100000,
11573,Diderma,100000,
11574,Siansivirga,100000,
11575,Amphimedon,100000,
11576,Schizosaccharomycetaceae,100000,
11577,Schizosaccharomyces,100000,
11578,Amphiscolops,100000,
11579,Cryptostemma,100000,
11580,Methyloferula,100000,
11581,Metopion,100000,
11582,Clarireedia,100000,
11583,Eristalis,100000,
11584,Phlugis,100000,
11585,Scutopus,100000,
11586,Baeomyces,100000,
11587,Bacanius,100000,
11588,Craurococcus,100000,
11589,Perlomyia,100000,
11590,primary,100000,
11591,Clostridioides,100000,
11592,Seohaeicola,100000,
11593,Cittarium,100000,
11594,Chorispora,100000,
11595,Berberis,100000,
11596,Aureobasidium,100000,
11597,Otariodibacter,100000,
11598,Closterium,100000,
11599,Mesocriconema,100000,
11600,Sarcophyte,100000,
11601,Collosphaera,100000,
11602,Amborella,100000,
11603,Stomatobaculum,100000,
11604,Sorogena,100000,
11605,Eutintinnus,100000,
11606,Alicyclobacillus,100000,
11607,Linhomoeidae,100000,
11608,Teleostei,100000,
11609,Priacma,100000,
11610,Platyproteum,100000,
11611,Aclista,100000,
11612,Phyllocladus,100000,
11613,Euagrus,100000,
11614,Lachancea,100000,
11615,Intestinimonas,100000,
11616,Caliothrips,100000,
11617,Flavitalea,100000,
11618,Archaeoglobus,100000,
11619,Arcella,100000,
11620,Roseibaca,100000,
11621,Ditylenchus,100000,
11622,Halochromatium,100000,
11623,Ercella,100000,
11624,Burkholderiaceae,100000,
11625,Mermithida,100000,
11626,Tropheryma,100000,
11627,Tetranephris,100000,
11628,Leifsonia,100000,
11629,Teuthida,100000,
11630,Prauserella,100000,
11631,Salicola,100000,
11632,Sporichthya,100000,
11633,Sporolactobacillus,100000,
11634,Campylocentrum,100000,
11635,Strombidium,100000,
11636,Strongyloides,100000,
11637,Discoplastis,100000,
11638,Saccharospirillum,100000,
11639,Calathus,100000,
11640,Pseudonocardiaceae,100000,
11641,Metaphycus,100000,
11642,Henosepilachna,100000,
11643,Centrozoros,100000,
11644,Nakamurella,100000,
11645,Paramicrosporidium,100000,
11646,Wittrockiella,100000,
11647,Populus,100000,
11648,Alatina,100000,
11649,Sporotomaculum,100000,
11650,Galloisiana,100000,
11651,Thermomonas,100000,
11652,Catenisphaera,100000,
11653,Poikilolaimus,100000,
11654,Geleia,100000,
11655,Pottsia,100000,
11656,Tetrahymena,100000,
11657,Teratorhabditis,100000,
11658,Clinidium,100000,
11659,Elstera,100000,
11660,Pellucidodinium,100000,
11661,Wildemania,100000,
11662,Acanthella,100000,
11663,Pasteurella,100000,
11664,Parvularcula,100000,
11665,Cryptococcus,100000,
11666,Anaerophaga,100000,
11667,Penicillata,100000,
11668,Nonomuraea,100000,
11669,Peridinium,100000,
11670,Derbe,100000,
11671,Pteroxanium,100000,
11672,Tetrastemma,100000,
11673,Trimastix,100000,
11674,Heterorhabditis,100000,
11675,Stereopsis,100000,
11676,Candidatus Stammerula,100000,
11677,Chromadoropsis,100000,
11678,Flavonifractor,100000,
11679,Chitinimonas,100000,
11680,Stakelama,100000,
11681,Leptothrix,100000,
11682,Peptostreptococcus,100000,
11683,Peperomia,100000,
11684,Penthorum,100000,
11685,Discorsopagurus,100000,
11686,Calypogeia,100000,
11687,Entalophoroecia,100000,
11688,Holoparamecus,100000,
11689,Histiona,100000,
11690,Phymatotrichopsis,100000,
11691,Protoeuglena,100000,
11692,Hanseniaspora,100000,
11693,Phymatolithon,100000,
11694,Poria,100000,
11695,Conchariidae,100000,
11696,Borago,100000,
11697,Dalcerides,100000,
11698,Brachymonas,100000,
11699,Lutzomyia,100000,
11700,Luticola,100000,
11701,Campodeoidea,100000,
11702,Stomiopeltis,100000,
11703,Neidium,100000,
11704,Crypthecodinium,100000,
11705,Crustorhabditis,100000,
11706,Ledebouria,100000,
11707,Emericellopsis,100000,
11708,Sphaerius,100000,
11709,Methylomarinum,100000,
11710,Hypseocharis,100000,
11711,Caldanaerobacter,100000,
11712,Dyseriocrania,100000,
11713,Knufia,100000,
11714,Pseudotetracha,100000,
11715,Hirschmanniella,100000,
11716,Cynara,100000,
11717,Falsirhodobacter,100000,
11718,Desmoscolex,100000,
11719,Trechosiella,100000,
11720,Paratrimastix,100000,
11721,Corollospora,100000,
11722,Amphisolenia,100000,
11723,Discoteuthis,100000,
11724,Pseudorobillarda,100000,
11725,Oceanimonas,100000,
11726,Pseudanabaena,100000,
11727,Thalassomyces,100000,
11728,Salinigranum,100000,
11729,Pyropia,100000,
11730,Podospora,100000,
11731,Flabellia,100000,
11732,Ilybius,100000,
11733,Atheliaceae,100000,
11734,Turbinaria,100000,
11735,Schizoporella,100000,
11736,Blaptostethus,100000,
11737,Afrothismia,100000,
11738,Sphingomicrobium,100000,
11739,Agolohymena,100000,
11740,Thiocystis,100000,
11741,Centipeda,100000,
11742,Aquilaria,100000,
11743,Rhynchobdellida,100000,
11744,Procaris,100000,
11745,Fossombronia,100000,
11746,Litoreibacter,100000,
11747,Camarops,100000,
11748,Cocconeis,100000,
11749,Xanthocarpia,100000,
11750,Levicoleps,100000,
11751,[Anaerorhabdus],100000,
11752,Symbiochloris,100000,
11753,Chytriodinium,100000,
11754,Rhizidiomyces,100000,
11755,Zehria,100000,
11756,G55,100000,
11757,Crisia,100000,
11758,Cosmarium,100000,
11759,Eulichas,100000,
11760,Brucella,100000,
11761,Tamarix,100000,
11762,Entrophospora,100000,
11763,Phlegmariurus,100000,
11764,Dactylopius,100000,
11765,Spongiimonas,100000,
11766,Bisgaardia,100000,
11767,Janicella,100000,
11768,Aphanonchus,100000,
11769,Rhodochaete,100000,
11770,Trichodesma,100000,
11771,Halopelagius,100000,
11772,Thalassobius,100000,
11773,[Bacteroides],100000,
11774,Methanothermococcus,100000,
11775,Machiloides,100000,
11776,Ipomoea,100000,
11777,Macrorhabdus,100000,
11778,Sakaguchia,100000,
11779,Andreaea,100000,
11780,Dexiogyia,100000,
11781,Larkinella,100000,
11782,Gelria,100000,
11783,Meyerozyma,100000,
11784,Mortierella,100000,
11785,Rhodopseudomonas,100000,
11786,Diadegma,100000,
11787,Rhoicosphenia,100000,
11788,Acetatifactor,100000,
11789,Rhopalotria,100000,
11790,Paromius,100000,
11791,Haloarchaeobius,100000,
11792,Calophyllum,100000,
11793,Haloactinopolyspora,100000,
11794,Komagataella,100000,
11795,Sphaerodes,100000,
11796,Psychoda,100000,
11797,Octosporella,100000,
11798,Ocladius,100000,
11799,Philesia,100000,
11800,Frontonia,100000,
11801,Dolichodorus,100000,
11802,Neolentinus,100000,
11803,Torpedospora,100000,
11804,Brebissonia,100000,
11805,Treubaria,100000,
11806,Aureimonas,100000,
11807,Methanocorpusculum,100000,
11808,Hesperocorixa,100000,
11809,Snuella,100000,
11810,Meioglossus,100000,
11811,Kirschsteiniothelia,100000,
11812,Westiellopsis,100000,
11813,Cedusa,100000,
11814,Neodolichodorus,100000,
11815,Onykia,100000,
11816,Cucumibacter,100000,
11817,Anelpistina,100000,
11818,Carpediemonas,100000,
11819,Prosthecobacter,100000,
11820,Ornithinicoccus,100000,
11821,Extensimonas,100000,
11822,Polysphondylium,100000,
11823,Nonionella,100000,
11824,Chilodonella,100000,
11825,Difflugia,100000,
11826,Distigma,100000,
11827,Rathayibacter,100000,
11828,Calyptospora,100000,
11829,Steinernema,100000,
11830,Cora,100000,
11831,Pseudoparamoeba,100000,
11832,Amphiareus,100000,
11833,Sciophila,100000,
11834,Coelarthrum,100000,
11835,Trachydiscus,100000,
11836,Meru,100000,
11837,Sticholotis,100000,
11838,Guitarra,100000,
11839,Petunia,100000,
11840,Cynometra,100000,
11841,Candidatus Portiera,100000,
11842,Labedella,100000,
11843,Coronympha,100000,
11844,Agaricostilbaceae,100000,
11845,Tamlana,100000,
11846,Candidatus Xenolissoclinum,100000,
11847,Caranginema,100000,
11848,Thioalkalimicrobium,100000,
11849,Candona,100000,
11850,Chondrilla,100000,
11851,Cyrtopogon,100000,
11852,Chrysochaete,100000,
11853,Isospora,100000,
11854,Kalmanmolnaria,100000,
11855,Joostella,100000,
11856,Chthonomonas,100000,
11857,Titanoderma,100000,
11858,Caryotricha,100000,
11859,Caryobruchus,100000,
11860,Carteria,100000,
11861,Karotomorpha,100000,
11862,Karlingiomyces,100000,
11863,Fodinicola,100000,
11864,Chloromonas,100000,
11865,Chloroherpeton,100000,
11866,Thermoproteus,100000,
11867,Gennadas,100000,
11868,Kentrophoros,100000,
11869,Catenuloplanes,100000,
11870,Cornuvesica,100000,
11871,Coriobacteriaceae,100000,
11872,Cymatopleura,100000,
11873,Krohnitta,100000,
11874,Entodiscus,100000,
11875,Dypsocus,100000,
11876,Pluralibacter,100000,
11877,Pleurotheciella,100000,
11878,Paramunnopsis,100000,
11879,Plegaderus,100000,
11880,Plecopteromyces,100000,
11881,Taeniacanthus,100000,
11882,Fomitiporia,100000,
11883,Porotermes,100000,
11884,Postechiella,100000,
11885,Procephalobus,100000,
11886,Fuligo,100000,
11887,Funaria,100000,
11888,Terracidiphilus,100000,
11889,Tesarius,100000,
11890,Testudodinium,100000,
11891,Tetrabothriidea,100000,
11892,Thaumastocoris,100000,
11893,Lechevalieria,100000,
11894,Auloscena,100000,
11895,Leea,100000,
11896,Leidyana,100000,
11897,Auloceros,100000,
11898,Candidatus Puchtella,100000,
11899,Aulacantha,100000,
11900,Attenella,100000,
11901,Teleogryllus,100000,
11902,Tetrapyle,100000,
11903,Auranticordis,100000,
11904,Letharia,100000,
11905,Telsimia,100000,
11906,Agrypnia,100000,
11907,Ailadinium,100000,
11908,Alatospora,100000,
11909,Albirhodobacter,100000,
11910,Leisingera,100000,
11911,Leptothrips,100000,
11912,Leptospira,100000,
11913,Epipogium,100000,
11914,Bicosoeca,100000,
11915,Biddulphia,100000,
11916,Biemna,100000,
11917,PB79,100000,
11918,Pachycheles,100000,
11919,Pachyella,100000,
11920,Pontivivens,100000,
11921,Leptopalaemon,100000,
11922,Leptestheria,100000,
11923,Ostreopsis,100000,
11924,Pontederia,100000,
11925,Entophlyctis,100000,
11926,Panulirus,100000,
11927,Parabodo,100000,
11928,Paradiophrys,100000,
11929,Licmophora,100000,
11930,Podmosta,100000,
11931,Libnetis,100000,
11932,Australophlebotomus,100000,
11933,Austrodapus,100000,
11934,Tetrasphaera,100000,
11935,Thermoanaerobacterium,100000,
11936,Thermobispora,100000,
11937,Galearia,100000,
11938,Gallicola,100000,
11939,Gastrostyla,100000,
11940,Thermobrachium,100000,
11941,Thermoflexus,100000,
11942,Thermomicrobium,100000,
11943,Thermomucor,100000,
11944,Cystodinium,100000,
11945,Azolla,100000,
11946,Thalassionema,100000,
11947,Thalassobacillus,100000,
11948,Tasmanoperla,100000,
11949,Tarantinaea,100000,
11950,Tannerella,100000,
11951,Thalassococcus,100000,
11952,Panagrolaimus,100000,
11953,Pannonibacter,100000,
11954,Eneoptera,100000,
11955,Theristria,100000,
11956,Ensete,100000,
11957,Entodinium,100000,
11958,Polycladida,100000,
11959,Polymerus,100000,
11960,Polymorphobacter,100000,
11961,Linguatula,100000,
11962,Polymyxa,100000,
11963,Limnomedusae,100000,
11964,Lagenaria,100000,
11965,Lankesterella,100000,
11966,Enorma,100000,
11967,Cryptobacterium,100000,
11968,Cryptocaryon,100000,
11969,Harpellomyces,100000,
11970,Hebeloma,100000,
11971,Hegewaldia,100000,
11972,Hematodinium,100000,
11973,Hemidinium,100000,
11974,Hemitoma,100000,
11975,Heppia,100000,
11976,Ctonoxylon,100000,
11977,Acidiplasma,100000,
11978,Catonella,100000,
11979,Elsinoe,100000,
11980,Empedobacter,100000,
11981,Empoasca,100000,
11982,Phorcysia,100000,
11983,Phortioeca,100000,
11984,Phruensis,100000,
11985,Phthiropsylla,100000,
11986,Phyllognathia,100000,
11987,Phyllosticta,100000,
11988,Phymata,100000,
11989,Vespertiliibacter,100000,
11990,Virgisporangium,100000,
11991,Elodea,100000,
11992,Cuterebra,100000,
11993,Hexatylus,100000,
11994,Gluvia,100000,
11995,Penicillidia,100000,
11996,Penium,100000,
11997,Pennella,100000,
11998,Physcomitrium,100000,
11999,Physochila,100000,
12000,Phytohabitans,100000,
12001,Pichia,100000,
12002,Gnathostomula,100000,
12003,Gnorimosphaeroma,100000,
12004,Cryothecomonas,100000,
12005,Urosporidium,100000,
12006,Ustilentyloma,100000,
12007,Vahinius,100000,
12008,Vallisneria,100000,
12009,Varibaculum,100000,
12010,Varicosporium,100000,
12011,Herbiconiux,100000,
12012,Herpetomonas,100000,
12013,Heterochaerus,100000,
12014,Heth,100000,
12015,Hevansia,100000,
12016,Hexabathynella,100000,
12017,Actinastrum,100000,
12018,Halorhodospira,100000,
12019,Phacodinium,100000,
12020,Clostridiisalibacter,100000,
12021,Endoraecium,100000,
12022,Periglandula,100000,
12023,Grateloupia,100000,
12024,eukaryote,100000,
12025,Gyrocotylidea,100000,
12026,Gyropaigne,100000,
12027,Habropoda,100000,
12028,Haladaptatus,100000,
12029,Chaetosciara,100000,
12030,Vitreoscilla,100000,
12031,Petrotoga,100000,
12032,Cremnocephalus,100000,
12033,Crepidodera,100000,
12034,Cristigera,100000,
12035,Chelifer,100000,
12036,Halicyclops,100000,
12037,Halimeda,100000,
12038,Perkinsus,100000,
12039,Basidioradulum,100000,
12040,Phaeophyscia,100000,
12041,Phalacroma,100000,
12042,Phenoliferia,100000,
12043,Zoothamnium,100000,
12044,Haplogonaria,100000,
12045,Cercyra,100000,
12046,Cereibacter,100000,
12047,Certesia,100000,
12048,Ceuthophilus,100000,
12049,Wandonia,100000,
12050,Wilbertia,100000,
12051,Halorientalis,100000,
12052,Halosphaeriaceae,100000,
12053,Goodfellowiella,100000,
12054,Gotocotylidae,100000,
12055,Goussia,100000,
12056,Halobacteroides,100000,
12057,Xenophilus,100000,
12058,Xenoprorhynchus,100000,
12059,Xylechinosomus,100000,
12060,Phialophora,100000,
12061,Philonthus,100000,
12062,Phlebotomus,100000,
12063,Bacillidium,100000,
12064,Backusella,100000,
12065,Perennicordyceps,100000,
12066,Cochlodinium,100000,
12067,Ellerbeckia,100000,
12068,Xylosandrus,100000,
12069,Xenokrohnia,100000,
12070,Geothrix,100000,
12071,Geovibrio,100000,
12072,Gibbsiella,100000,
12073,Isodiametra,100000,
12074,Candidatus Isobeggiatoa,100000,
12075,Trieres,100000,
12076,Cyanophthalma,100000,
12077,Cycas,100000,
12078,Cyclidium,100000,
12079,Cycloneda,100000,
12080,Cyclorbiculina,100000,
12081,Curcuma,100000,
12082,Parviterribacter,100000,
12083,Pasiphaea,100000,
12084,Plagiogramma,100000,
12085,Echinamoeba,100000,
12086,Echinogammarus,100000,
12087,Echiuroinea,100000,
12088,Ectobius,100000,
12089,Hyunsoonleella,100000,
12090,Ichthyobodo,100000,
12091,Cylindrostoma,100000,
12092,Trioxys,100000,
12093,Trogium,100000,
12094,Paraurostyla,100000,
12095,JL-ETNP-F27,100000,
12096,Toxoplasma,100000,
12097,Toxorhynchites,100000,
12098,Tracheleuglypha,100000,
12099,Adialytus,100000,
12100,Aestuariibacter,100000,
12101,Pararotalia,100000,
12102,Parascardovia,100000,
12103,Parastagonospora,100000,
12104,Parastrombidinopsis,100000,
12105,Bathypalaemonetes,100000,
12106,Bathysciadium,100000,
12107,Georgenia,100000,
12108,Batrachospermum,100000,
12109,Begonia,100000,
12110,Belgica,100000,
12111,Plagiostriata,100000,
12112,Planktothrix,100000,
12113,Trentepohlia,100000,
12114,Trichobius,100000,
12115,Trichocera,100000,
12116,Trichoderma,100000,
12117,Trichophaea,100000,
12118,Trichormus,100000,
12119,Geoglobus,100000,
12120,Batophora,100000,
12121,Pedinella,100000,
12122,Pelagodinium,100000,
12123,Pelagomonadales,100000,
12124,B7,100000,
12125,BIO10-D10,100000,
12126,Pirhidius,100000,
12127,Pisolithus,100000,
12128,Placidia,100000,
12129,Paraturbanella,100000,
12130,Paratya,100000,
12131,Uncinocarpus,100000,
12132,Huanghella,100000,
12133,Tubakiella,100000,
12134,Glaucoma,100000,
12135,Globodera,100000,
12136,Unionoida,100000,
12137,Urastomidae,100000,
12138,Urocentrum,100000,
12139,Uroglenopsis,100000,
12140,Uropygi,100000,
12141,Acmostomum,100000,
12142,Hirsutocythere,100000,
12143,Howardula,100000,
12144,Acritus,100000,
12145,Cura,100000,
12146,Glaesserella,100000,
12147,Tubulipora,100000,
12148,Tumebacillus,100000,
12149,Tumidella,100000,
12150,Cerataulina,100000,
12151,Hydrogenothermus,100000,
12152,Hygrocybe,100000,
12153,Hyperoscelis,100000,
12154,Hypomyces,100000,
12155,Hyponectria,100000,
12156,Tunicothrix,100000,
12157,Turbanella,100000,
12158,Actinocorallia,100000,
12159,Piptocephalis,100000,
12160,Actinorhabdospora,100000,
12161,Actinotalea,100000,
12162,Addisonia,100000,
12163,Adelphocoris,100000,
12164,Cellulosimicrobium,100000,
12165,Cenarchaeum,100000,
12166,Centroplacus,100000,
12167,Cephalenchus,100000,
12168,Cephaloboides,100000,
12169,Tylenchorhynchus,100000,
12170,Ulianinia,100000,
12171,Pimephales,100000,
12172,Actinocyclus,100000,
12173,Sabatieria,100000,
12174,Sabussowia,100000,
12175,Ancyromonas,100000,
12176,Desulfotignum,100000,
12177,Odontochlamys,100000,
12178,Oedogoniomyces,100000,
12179,Oenococcus,100000,
12180,Nyctotherus,100000,
12181,OM75,100000,
12182,Oceanicella,100000,
12183,Oceanivirga,100000,
12184,Oregus,100000,
12185,Aristeus,100000,
12186,Mucroberotha,100000,
12187,Muscodor,100000,
12188,Mychonastes,100000,
12189,Mycoplasmoides,100000,
12190,Bremia,100000,
12191,Brighamia,100000,
12192,Monomastix,100000,
