Feature ID	Taxon	Confidence
710dba2e662aa8825b019827b0bfb299	d__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9340342966616254
01ea631c4d4f65fe8245802b44268f98	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.8793107863796349
92f67cfacc4538463c1e45d149136d3c	d__Eukaryota;p__SA1-3C06;c__SA1-3C06;o__SA1-3C06;f__SA1-3C06;g__SA1-3C06;s__	0.9591932488356703
42ebf2d33b844d5f03aeb66b47af2701	d__Eukaryota	0.9997153609205003
be997b23dfb777515c5e475664bb3841	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida	0.9027521972261886
d1534a143270a7cfa221f613bb68e0bc	d__Eukaryota	0.9999838414521465
158e051db4bea1795c9b489007c741c0	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.8138669028920228
b31ea9a0c7c45b6dcd693bc25c6c0204	d__Eukaryota	0.9968382980472619
89fcdf34d6e32a91b3aa6c07dacb0dc8	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Synurales;f__Synurales	0.7181230486549052
6a2bfae9047da1fa600a6d14c792f11c	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.8268236555680748
60696de4b6852aab8d4a8607127f8acb	d__Eukaryota	0.9978931837538424
798d5afe72b12115b97e01ce9e88c406	d__Eukaryota	0.9967222477286548
195e82cd800451687c75a6b420422e53	d__Eukaryota;p__Cnidaria;c__Hydrozoa;o__Anthoathecata;f__Anthoathecata;g__Anthoathecata;s__	0.7998002721253938
260b02f3efaf3fe0ad0618540ffd3ade	d__Eukaryota	0.917939463692685
151f047d76502281052d03abc5a06589	d__Eukaryota	0.999891034710205
75f8b24daefa4ad08a6005b863acf24c	d__Eukaryota	0.9998094523836363
39339eba57752421c30d9455c76c51e9	Unassigned	0.931311435811748
e4ecad34d89d857d40948f08489d66c8	d__Eukaryota	0.9332118585835976
b1212708b973b1e8c5c394c8f3ba96d6	d__Eukaryota	0.935075943678031
e8d508b25f8eabd50c680c2c18ca7369	d__Eukaryota	0.9984623518687694
dc9130c89bdd0f9034d33c60fb76d9b8	d__Eukaryota;p__Diatomea	0.9912217270588148
89f794a96b78adad62c2c3fc242c934e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Poseidonocella;s__	0.7407552973670912
b6f260aa01f38a12563445322a910741	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae	0.7348620952904604
15a06a39a3d303e97fdb897795453493	d__Eukaryota;p__Apicomplexa;c__Novel_Apicomplexa_Class_1;o__Novel_Apicomplexa_Class_1;f__Novel_Apicomplexa_Class_1;g__Novel_Apicomplexa_Class_1;s__	0.917933332397416
dd7b8336fa1c8e27739951961a6ba170	d__Eukaryota	0.9998375017550787
d60b43f982769c4b9380fbfeb3dc8097	d__Eukaryota	0.9996522895431382
b3d72a7e9a7ea7c8bef9773269db6a1e	d__Eukaryota	0.999941797167031
a665c07a0f44fe56473af40e589dbf8e	d__Eukaryota	0.9991262830991564
bd8c45b957b836bc6691f7da2087f479	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.7976480113511574
35215549c71c99f6239601b7a516972b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9950172960305164
270f7158c5e70a97701871110e97403b	d__Eukaryota	0.8060412701721758
e7ac3f446596476ff5038696ce3aeaf1	d__Eukaryota	0.9627735864605096
5184e9e57f11c93cebdb7f36e0b469ab	d__Eukaryota;p__Retaria;c__Acantharia;o__Arthracanthida;f__Arthracanthida;g__Hexaconus;s__	0.8003904356633187
87ea647ded5350fa5f05ac80fbdba09e	d__Eukaryota;p__Diatomea	0.9491883453865907
c2a5ba0d0c24d24521433a2b43c0d558	d__Eukaryota	0.9999143699689399
5e00dc379a6c48080f3832ef16773653	d__Eukaryota	0.998887886918505
435822d4294f572f2cd4a44f55bb413f	d__Eukaryota	0.9996451317630177
f3a0856cc312f0bd4daf9254dbf60490	d__Eukaryota	0.9999883340707473
e2b0e0568eccd20a4ff2f947463de530	d__Eukaryota	0.9990500829530311
ad7e4917fc82af4bc228526daf4c612a	d__Eukaryota	0.8429777709603813
2f049187ccb60412a4dcc7719b75830b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__uncultured;s__	0.77738453955643
22ddc6d73560cb76b85bc70276dbb2b0	d__Eukaryota	0.985066227009354
a00072bbebaa4b4bc53f969446d472a9	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes	0.992077547951153
bc3197648fcaa900e795c0a6164e2389	d__Eukaryota	0.7004787041378884
85d908dc4e5cc9e01279bfc835d31134	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.9208383677077765
d92d5cbd8bcfbb0353ac724d5c759dfa	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__	0.966794682520803
cb498db53c6118a3a7b187456d978173	d__Eukaryota	0.9948337276227439
7bcd95557e4db0092ed4d5e63d6d4a77	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Incertae_Sedis;f__Incertae_Sedis	0.756973139215519
4bea371c1d3ec99c394d3b295bdfd5ec	d__Eukaryota;p__Diatomea	0.9868957834303631
59fbb9c1f295277fcd37c2d21c2de3a6	d__Eukaryota;p__Diatomea	0.9151570811182103
bde2bcd2e9983acb6a66cb22d203b105	d__Eukaryota	0.9990467616391495
142a6c45a51e49082f5bd9728fe32f3d	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.7937166725781681
ba4434c71bcb01b5cc9d18c23aea75a8	d__Eukaryota;p__Centrohelida;c__Centrohelida;o__Centrohelida;f__Heterophryidae;g__Chlamydaster;s__	0.7603930592821024
bccd4888c5a37aef061cd58b3a3f0db1	d__Eukaryota	0.9999666364150601
7f974d26fd38b58fe831d252d64090ec	d__Eukaryota	0.999831355600183
8180c1c56e9618662a495739c9f56997	d__Eukaryota;p__Annelida;c__Clitellata	0.8567923882890762
81e434308ea66c80a1e4d10577918f1b	d__Eukaryota	0.9996956946275638
38c0c453e9aedc6f2e5897b99871c8a2	d__Eukaryota	0.9982629634377688
c04ac33f296f625b6fdec897d041bacd	d__Eukaryota	0.9969397997464631
8849eace56930dfdb8ac9cfdf77479e0	d__Eukaryota;p__Florideophycidae	0.7210939834759647
00cceca3468556608eb73c321e24ed77	d__Eukaryota	0.9994463340761676
9f783cb8bd957dda2f447cb777f6d97f	d__Eukaryota	0.999978691067509
e2b7778fbde50da69c3ef04a2f367c4c	d__Eukaryota;p__Prymnesiophyceae	0.7742072378798566
d589821cd07daf7a8f1b6475f8604eed	d__Eukaryota;p__Diatomea	0.8161775414242963
711bf8289fbd2d55e70b4891d91af9e1	Unassigned	0.4465751907822738
883a93eebd230fbd94601c52ef6e9fa4	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia	0.9323548295342922
cb6a4bd4d8615670334ac9d4531b24b9	d__Eukaryota;p__Holozoa;c__Choanoflagellida;o__Acanthoecida;f__Stephanoecidae;g__Bicosta;s__	0.9782647845792939
490d0a51d526979f3de8a6087d3de1b6	d__Eukaryota;p__Diatomea	0.9964252985362422
8ec33a4b142b40fa0bcc98fb4e86b10d	d__Bacteria	0.994634496648403
35a5059878d7b4b11ded91876cf19347	d__Eukaryota	0.9976917524847845
1b3ef6b97081fd18e076fbe00c5fb619	d__Eukaryota	0.9995601170039184
e14ee96d29d3f2f738d8753c118a3f8c	d__Eukaryota	0.9984437025890602
f763aaa00d323b6182b685b676b99299	d__Eukaryota	0.9990926783836418
fb0aabb750347e0886cdbce049bf339a	d__Eukaryota	0.9999970723502214
9e20d49ea50444d3949fa50374ece08e	Unassigned	0.7627436022054713
e829f9c4a5312b71c1eead6029d9a660	d__Eukaryota	0.9999350349761194
b4187001843d3c5fe0594f0cfe2495aa	d__Eukaryota	0.9967953216106675
d747240ad9ccfabe5665f423443f0181	d__Eukaryota	0.9996244795898832
917a2a6589c7689e8a04bc140b9be64c	d__Eukaryota	0.9989321507287101
481d8781bbfde1670a6a4113296452fc	d__Eukaryota	0.828127998096567
5f3bf267ecd858c30e56961d8d482523	d__Eukaryota;p__Diatomea	0.9799867800305705
3f4bcf2188dd6d69d74f19cf1e1493c0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9766762788245656
0326c4a7f232dd81ccaf150e153f7a54	d__Eukaryota	0.9936922114662158
178309bb4da0f8e505be01d063c5f287	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Melosirids;g__Melosira;s__	0.9689016843220608
9ae3b07bd3fc5d534407336825bee54b	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea;g__Ophrydium;s__	0.7426259972154543
4be15b74fd824a4959a3ee7fddc33f38	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8003282299421843
ee1a7604ed6741ad2a26bccdd43420ec	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina	0.7802759539857721
fc3c0ec60cd6f0d8d2303d18a6373358	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Euglypha;s__	0.9513409068100455
a10651f6cce7a8c1284e72e1e5402840	d__Eukaryota	0.910751077290118
49918bbee6c9eee37f75fe83655ea42e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9913736349986623
9f9c3d2804bfe7f78e81d87e8d031f25	d__Bacteria	0.9504162968833374
4de7ab7498650fe92105f46283b440ec	d__Eukaryota	0.9717195594871112
843c763e1fd6ea14a8243296ee3cffdb	d__Eukaryota	0.9999819006638255
441f58faa08c1f836b551c2c3b080aba	d__Eukaryota	0.999179369171463
d48d9f7569a7e09e56c42b81c67920ba	d__Eukaryota	0.9905691319192167
3e78bf1e7f8ced463b6dc4aef14740e5	d__Eukaryota	0.9997349160663933
16d9322d819aa03d27af6bc2a5f2d223	d__Eukaryota	0.9998509944819597
2073165481af9c44cb3d9142de726d35	d__Eukaryota;p__MAST-12;c__MAST-12C;o__MAST-12C;f__MAST-12C;g__MAST-12C;s__	0.7862758214052773
c750e278dc4f1ecad9b078ecd501295e	d__Eukaryota	0.9897471575561244
170e2907ce45ecb39272d9380cd3ee3d	d__Eukaryota	0.9995703225574861
67e3c12fce5b86d44983d21e5e53e709	d__Eukaryota	0.9996756872103929
17c72f5ac6b0065e049835ef52a71810	d__Eukaryota	0.9999851933185742
31e05164fc9bfb5334ab8ca9e4ca08a4	d__Eukaryota	0.9975778616376051
711e4b717f6ff5127bfcf13c420cf30b	d__Eukaryota	0.9982745309733662
1e6a4e02b9a20c5db3554ae289bc26be	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group;s__	0.7713346664489342
2a6ca13026cb236713b44ad263938adb	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.7895849101501706
c9eb490e690bb08e04f02568fe963508	d__Eukaryota	0.9958154731891458
6dbeea3dd56eadf2123afdf3e681faf3	d__Bacteria	0.8856626462288382
6898b386109662beb46b5115f17d21d4	d__Eukaryota;p__Florideophycidae;c__Corallinophycidae;o__Corallinophycidae;f__Corallinophycidae;g__Hydrolithon;s__	0.8163808932237483
1e966eac008d89667aec709b577bdd25	d__Eukaryota	0.9926932423252429
0ee0094089c1c74f03549ddac2d6fd4a	d__Eukaryota	0.9997553371454228
47f35a0fb95ed75ed01a59cf99c0273c	d__Eukaryota	0.9903777159339466
1d51f4bcff0cb82beb59b95094e064ea	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9954680660919273
57d9a8f6455205908ee63c662ff458a0	d__Eukaryota	0.9999036430323224
0202504a73d9e03f9db6de124522b4f6	d__Eukaryota;p__Diatomea	0.7388572695470554
7b73fbf9ef8bc3e4b1df9dd9fdabf7c2	d__Eukaryota	0.9998775038495942
c88faaf79183bb671d55ccedbff8191f	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__uncultured;s__	0.8618996050920277
fe50209f03500b2963bae010d1bbd89b	d__Eukaryota;p__Prymnesiophyceae;c__Prymnesiophyceae;o__Prymnesiales;f__Prymnesiales	0.7912836820560297
6a07aacaaa616a0687172eaa6c8fbb5d	d__Eukaryota	0.9980304121777385
e7846550712eaedc7812c135c1aaa2a5	d__Eukaryota;p__Pav3;c__Pav3;o__Pav3;f__Pav3;g__Pav3;s__	0.9535550226782258
66c8f28692a156e2253c1d25c25f1aa8	d__Eukaryota	0.9999424666212497
702841fffc6f2e29d3c3d7f28abf8edc	d__Eukaryota	0.9998653015887387
b2de10882bdef0aaa06ff3ace188ddcd	d__Eukaryota	0.9997548148888618
5e5e693dda6bec031c9395b88537383c	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.8892679931918883
754786794c4aa548b8642d8bcbf61e84	d__Eukaryota;p__Chlorophyta	0.9635136412923802
fb95e8151f99c7119d2b505cad26f967	d__Eukaryota;p__Diatomea	0.9901358938420405
a5b26a82fc43ea6d6689ad94f4194743	d__Eukaryota	0.8563640412828231
abe79fe500abccee57c86d1828a21655	d__Eukaryota;p__Annelida;c__Polychaeta	0.757950789735848
a340785a7ba1f32fa70becbb209b28e5	d__Eukaryota	0.9993553769850125
72a448a3b39c201ecedaab61a08e4f99	Unassigned	0.6792651038800512
07b12de706b602a81905dde8634154a2	d__Eukaryota	0.999952765650515
f97cce3f83bcbe3793434d337bb79f5e	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.7049354375040162
ddf156423b30421b0c33d2e42a5f4048	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Protaspis;s__	0.7274319883259729
c22822538f7b243bbf964c1a68e59ac3	d__Eukaryota	0.9983994625505604
e34e73d081cb3bda2e296da95d0846ec	d__Eukaryota;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellales;g__Micromonas;s__	0.8345824602457714
6c7e9131512bacfb86eaad0ac271be61	d__Eukaryota	0.9996903621326949
da39fdb380a06dee80c1484534be8034	d__Eukaryota	0.9999684882732778
0decfbf7764e9c7b7d909eb4805bfbcc	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae	0.8209703407852201
cf40e7d8ade5258038cc5a06cee057cc	d__Bacteria;p__RCP2-54;c__RCP2-54;o__RCP2-54;f__RCP2-54;g__RCP2-54;s__	0.7192287019089841
84fc030afd29349176b763db059f4b6f	d__Eukaryota	0.9998952627137596
6fe2e7ea7c091e1f66c2d37b7a748b54	d__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.8636933136559345
f98335983f7d42ba97651c0aeb5867fd	d__Eukaryota;p__Hyphochytriomycetes;c__Hyphochytriomycetes;o__Hyphochytriales;f__Hyphochytriales	0.7529760172301045
e63f09f3c3ce1e5fac3e4c73ff0f1165	d__Eukaryota	0.9931312157080979
5b2fd47d417aebe45127b9654b5a48f5	d__Eukaryota	0.9992935592044121
a0c3ce6d7d39004659ad51459a5e37ed	d__Eukaryota	0.9983845980559789
ddf146d9ad9583047a0c73946c16301b	d__Eukaryota	0.9998051637279507
91b22027d0f8c9dde95c52cb18944eb2	d__Eukaryota;p__MAST-12;c__MAST-12C;o__MAST-12C;f__MAST-12C;g__MAST-12C;s__	0.9809627503560385
a3802c781bb34fe671af349d5a035db1	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Pseudoscourfieldiales;f__Pseudoscourfieldiales;g__Pycnococcus;s__	0.963672263406525
f49a618e12bbbaa3444c20e2bfda14ed	d__Eukaryota	0.9998248826985322
0efe3cb1fa0400d73537f70c308edc9d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9667989650472506
94ba2da7a040d73f9ec9254ae9e7a29a	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Neobodonida;f__Neobodonida	0.7338704799815559
2b5ca5a63d24e7ce1187e324f09beb5f	d__Eukaryota	0.9999725381734315
30521ee2d865e0c560e5ba09ca35256d	Unassigned	0.8094138776569031
7e28da00c135e3bd63b36fb9b06849d0	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__	0.7020848786015137
e72156ee583ddb2902c075155829fe3c	d__Eukaryota	0.999477560995002
9022555718315626e23a315df5847bd2	d__Eukaryota	0.9992316643953283
77c9807af82eeea524de84df7e85bb57	d__Bacteria	0.9197627782611133
c049e0c4cfead182210568c2959cfb44	d__Bacteria;p__Acidobacteriota;c__Subgroup_26;o__Subgroup_26;f__Subgroup_26;g__Subgroup_26;s__	0.8710877758746949
0aa262199d866954bcb811514d955f36	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea	0.9164310496861016
a5cc6610b726d0476be10aa442dcb028	d__Eukaryota;p__Cercozoa;c__Chlorarachniophyta;o__Chlorarachniophyta;f__Chlorarachniophyta;g__Minorisa;s__	0.9987486253116094
8fc5f516cdc568d82b7d4314399b95a0	d__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Ulvales;f__Ulvales	0.7588872866148568
3d53766c588f20f13ef1ada0368e28bb	Unassigned	0.4618369276205423
95f1694c83ba5783868c6263c6c5646c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.8891057796266246
cc0db572ffb7791678dcb3f9d491d343	d__Eukaryota	0.9999897576297127
5ab399c8539559597708e2a5aecd456e	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae	0.7684613938214536
c60b1c0c6188baefad59a266bb9b0657	d__Eukaryota	0.9950828796257565
cca34026c439da5a991d6b9c4d55e138	d__Eukaryota	0.9995932586819222
db6cbf0a50dbdbb789b3301db4d6486c	d__Eukaryota	0.999727925473774
c57b699d153eca0f2504fb5f1c2883d2	Unassigned	0.9622252731969332
322935e3545036d5c3ba6ea4b0d017cd	d__Eukaryota;p__Cercozoa;c__Granofilosea;o__Granofilosea;f__Granofilosea;g__Massisteria;s__	0.8635298905786271
3bed8b6c14c991b38780b8ab052fa915	d__Eukaryota	0.9984116637059255
1be498d1173764a834a8aa8a75c4eddf	d__Eukaryota	0.9996944322276471
d66bc019ee2c2015aa58034ebc37d0ed	d__Bacteria	0.9752173049666004
5a7e37f9a19eeee48f69b3046ed21719	d__Eukaryota	0.9996346419884992
98391026b8509b3ed8ee6f2f143300b6	d__Eukaryota	0.9930412696058706
cf127cab57d34bf47745e2db39d267d4	d__Eukaryota	0.999531275304214
977225b7686ecaa4df4b77247210ad92	d__Eukaryota	0.9989628883976996
5b7391d8d5a403c6289fe866ee898759	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia	0.9933116713100183
b24b275b14e99f38eea43f0ab6dafe39	Unassigned	0.8478731489929456
583adf24c791c2d279f70fc7ae3eff11	d__Eukaryota	0.996917649784779
25ffac6c16ea179966c7d5070c0c103b	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__MB11C04_marine_group;s__	0.7149217569847947
3ea5be63b48fb2e667cdcf8f32100b11	d__Eukaryota;p__Diatomea	0.8483281081143013
02b624ce665ab0de853d39a79cb4e6be	d__Eukaryota	0.9987216239344077
88211e03fe5934e7f54925924c305d4e	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Pseudobodo;s__	0.7795613780791183
0166d0962d15aef7a769d771821222f9	d__Eukaryota	0.999915656877838
cea9114d23a5ffd27873553777e44b23	d__Eukaryota	0.9998753072993024
52fddae24c69f5bfc7f93a00efd5be89	d__Eukaryota	0.9987092183979915
e497b5135052a32591025e6b4557a3dd	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Fragilariales;f__Fragilariales	0.8733728498241636
4f4dd26efe942dc468f910963bf96236	d__Eukaryota	0.9993184515570658
4feb17ed19196f9cbc14a6b8c77f0127	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria	0.7032316430625669
0c1bc22361a5033e9b3e8c39270ae2d9	d__Eukaryota;p__Amoebozoa;c__Discosea;o__Dactylopodida;f__Dactylopodida;g__Pseudoparamoeba;s__	0.7192716494011577
965cafaaf2acd3b5e7aec6b50d246716	d__Eukaryota	0.9996040816075875
84d6ddd4026c20c86c856c0bf74e9746	d__Eukaryota	0.9997495578538033
709d672146efa7acf126bb403c510775	d__Eukaryota	0.9999564390940857
90436c4f367ac30af023f5a38113b6f1	d__Eukaryota	0.9999872712261296
9100510348910ef49a85bc7f8896a4e1	d__Eukaryota	0.9970908115771673
3fabfb43652aa171be2975847b65d612	d__Eukaryota	0.9998487157810878
3c05befc1f5f3cb3a93a6d9b876f63a8	d__Eukaryota;p__Prymnesiophyceae;c__Prymnesiophyceae;o__Prymnesiales;f__Prymnesiales;g__OLI16029;s__	0.9826311810119404
30a7bec2e79cb8728fe77db20ad30a09	d__Eukaryota	0.9652330151283073
ccd318c635820fcfde2a653ca91a2a86	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.7248082610668467
100e4ba6c53b157e3d5d28ba0f26e7c6	d__Eukaryota	0.9933959164889415
719d31d24f0c0a0ba4a78c61065985aa	d__Bacteria	0.9997061848104541
30a0af5246db9c85bcac83159d2af1d7	d__Eukaryota	0.9978405595940307
fde5551943332237970d812884f6cd2e	d__Eukaryota	0.999937409233683
217a289b7dd495f21ba398562c38b3d3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.8711591515561564
dd9a0cbc2736ed1473ff08466ab6464a	d__Eukaryota	0.9963051389977342
f5b6ce8e8e19a9b41153ed94e1bbf7ad	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Neobodonida;f__Neobodonida;g__Rhynchomonas;s__	0.9475408674061543
73014386f28ea48f50716fa320bda5f7	d__Eukaryota	0.9996913858447996
fa9bb296c1539ce88b097f1422d22830	d__Eukaryota;p__Cercozoa;c__Granofilosea;o__Granofilosea;f__Granofilosea;g__Massisteria;s__	0.9677222881164742
482460bc3bc13d273c9ac889177907cf	d__Eukaryota	0.9999274299891745
4072b0afb48f9a732cd31089c8f3a7c1	d__Bacteria	0.9660580922898181
1db709451fae066607032db1aa439b74	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Phyllopharyngea;g__Ephelota;s__	0.8047657183531901
44deabeca0435400a9e2671393286a93	d__Eukaryota;p__Diatomea	0.9305613017930967
56cb83d5db1784dfe089b6d2542180b0	d__Eukaryota	0.9989709304741679
348765bfb7973cbb4b624f996558ad8e	d__Eukaryota	0.9999259919410263
48e8c0fcf2bd02b6c0a61602d9f10639	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea;g__Rhynchopus;s__	0.9643093804520897
53090b7130e37ca96eb306ae3fd0318f	d__Bacteria	0.7282563308539466
6626b5d1d5c65308a2a835cbc10b1e98	d__Eukaryota	0.9999484482323252
30e60e47c1c105fc427e2c8f1f77f1e8	d__Eukaryota	0.99947625139354
90a6b56b25665721b2f2b5f0ec444899	d__Eukaryota	0.9993335879489176
1690134d73477da11efcdadd2d63ebc6	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Colpodea;g__Aristerostoma;s__	0.9968443563174143
069ec039f5f2c93516582b30de2e8d21	d__Eukaryota	0.9567837495670241
0e591c3637b423bc3296dc0b85a7f1c8	d__Eukaryota	0.9999429066939375
79d7dcd11a581cd753ee823654301948	d__Eukaryota	0.9633034406685159
d78f0e3346f34979f298e807af5bbf02	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Prasinococcales;f__Prasinococcales;g__Prasinococcus;s__	0.9572669013480577
e2721d1ef5de52fa163a66aeab4df685	Unassigned	0.7768929640994018
bbfa055f5f2ed2a554a8c76922f88360	d__Eukaryota	0.9998261552294272
421c6e5be5b0a0316461eb35f3b426ae	d__Bacteria	0.8651268985885721
d3759bee900c5e9dd61859e8819cd00f	d__Bacteria	0.9607703323022676
2a24a3630cd9037179a90f304c7e6bd1	d__Eukaryota;p__Holozoa;c__Choanoflagellida;o__Acanthoecida;f__Acanthoecidae;g__Savillea;s__	0.8491462352300049
0999aef28eaf4352b5da29a50c5eeaf2	d__Eukaryota	0.9999781060410817
dad6e3d59b76f22052220a7832438a78	d__Eukaryota	0.9998544583779951
ab0ef1e0d3f23bf567d7fde9972a4610	d__Eukaryota	0.9998822931391724
cf7f77bf76267753f51b13f6fe44bf55	d__Eukaryota	0.9982965241281861
cbdc43304ca94a8f3734212ba1a20695	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__	0.9310559628500781
6e9ca73348ec09f8244351090328c68c	d__Eukaryota	0.9987108991974526
99c1070dbdc34b3e5de96c4d4ae1d5f5	d__Eukaryota	0.9972435384406286
6a38c80a34ad73f0f9417564d3059b4c	d__Eukaryota	0.990386044368731
9f34515fbcd9993fecc67609cdf3eeec	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group;s__	0.8094356617173827
00596cadb432b1d24c70724ba65283e0	d__Eukaryota	0.9999229029993597
b75ea37bf754d3f93d87c6119dc7d12f	d__Eukaryota;p__Centrohelida;c__Centrohelida;o__Centrohelida	0.7004015259148723
ba471f29d9d36ea96dafa6148a7d5666	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas;s__	0.7351271212910584
8728772a8b19f8d54e56534aed0b347d	d__Bacteria	0.987595630523445
0a44c18e305ee12e129e66aa18134b64	d__Eukaryota	0.999797559582692
4afa0a3e4bcb0f6b46dd211f301a73aa	d__Eukaryota;p__Chlorophyta	0.895776906467247
1b3943622fe8c14088a1f2f06dc81b95	d__Eukaryota	0.9994752722024138
2e9837c3227b7d85e34f70690cc7acc9	d__Eukaryota;p__Diatomea	0.9578787262207519
ee06a3ebd510a167653328aa35d6fce9	Unassigned	0.7852055152347759
49910a48afa583980485a199907d1604	d__Eukaryota	0.9885754126854447
ee38ae54d07e5a29e9e4609ff6acc493	d__Eukaryota	0.9971164962705855
3a61ea590b546074cc32264499eb2376	d__Eukaryota	0.9964214836141514
5715bab5815be76e487c4236d6c2ceaa	d__Eukaryota	0.997959569277911
0f544bc112569ac2eefb0db119a4ee70	d__Eukaryota	0.9983305582752429
7254e047cee1acbe5d750eacd15df2cc	d__Eukaryota	0.9985663892917265
3a1e5cbf39bd5643842ee065b6b5dfb7	d__Eukaryota;p__Chlorophyta	0.9955228093235882
f40d7b8f2bf7bf61c426178857e10dda	d__Eukaryota;p__MAST-12;c__MAST-12C;o__MAST-12C;f__MAST-12C;g__MAST-12C;s__	0.968940103401847
de6b10c3c635e444b42c56682f9ea3df	d__Eukaryota	0.9980591101230886
925956eae3e41f82d9042cf9b7026449	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae	0.7930312723841411
36aef2a8d34a953d5a7936169926c177	d__Eukaryota	0.9999024602432348
75c3dbc802f3bb257c6b1589a5d4484a	d__Eukaryota	0.9996542851941559
